"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Central African Republic","CAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.95355379797229","-3.71380018409685","-0.707010752236329","2.08032459940857","0.947578712256856","0.644783720237797","4.6766131089008","1.40411317693092","7.09154252763096","2.33288087679347","1.13020238405835","-0.000867174831114426","1.888939956294","6.33903361228316","0.404987104042064","5.43251898691292","3.80623491408234","1.2092354194359","-2.46513778468636","-4.47863884794948","-1.54446566470149","7.71578363090393","-8.12651359274568","9.48172665292533","3.92721953798056","3.57797925430461","-4.93898788502545","1.71016528472386","1.97727043451945","-2.14752806574087","-0.552543005101867","-6.42407819946331","0.335275684646064","4.89994941000114","7.20004555751903","-4.00009296364789","5.29993601826074","4.70014237879329","3.59997490432274","-2.48943244028874","4.46473902640867","3.61654219150596","-5.39748521855877","5.99488422798696","0.908210514871953","4.77108543044105","4.60753485452025","2.05413096200485","1.70923921998059","3.04663473280731","3.30071915650572","4.11279786850471","-36.6999524381893","1.04001804711078","4.79988608115663","4.53128596327306","4.29993805303965","",
"Canada","CAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.16329168371281","7.11677926679127","5.18177608227369","6.69945668193677","6.63654513889831","6.58496540750693","2.91531036036214","5.29534186352825","5.26000082594567","3.25561362030369","4.11765761702448","5.44585557970514","6.96420291945871","3.69098764865304","1.82297312948674","5.19930243510989","3.4582306014113","3.95359126482731","3.80492288422562","2.16261689071243","3.50311953551645","-3.20202483862428","2.59857269657392","5.92535031777498","4.73408284467598","2.16181555281987","4.09646451570495","4.42940097485727","2.32397392324187","0.154346036109757","-2.12569223344092","0.88297602566287","2.65523588296278","4.49347461876313","2.67770843566169","1.61104803051136","4.279812433307","3.8817591438217","5.16321090007285","5.18269028580526","1.77081908904144","3.01001630759674","1.80227331205884","3.08596120909861","3.20138213653979","2.6234126230555","2.06274769025849","1.00036097295921","-2.94958764276713","3.08351421988722","3.1412190013904","1.74547228318005","2.4750018591249","2.8557392043642","1.00088249407992","1.41410274557691","3.04735068075965","",
"Central Europe and the Baltics","CEB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.74103249356926","-1.7569824524126","1.57191383582824","4.12474784086795","5.77544206195908","4.33796723935444","3.06801008824439","2.78579521477171","1.96460411772091","4.0343585128868","3.04420434806745","3.46150591537773","4.44452794633874","5.5728154148189","4.92727427962221","6.56984945549586","6.39531106480061","3.75658656013687","-3.50147201831325","1.71141311609486","3.2072934502587","0.741784133701856","1.33798247311536","3.04991905677316","3.78654206743585","3.15287457561905","4.73677583876902","",
"Switzerland","CHE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","1.6013358815068","-1.30941744028873","0.639079447841667","3.00845643150276","3.67359591752461","1.85863278232983","1.58547816999177","3.27759624863533","4.33079404200814","3.67462563846016","-0.915816562607745","-0.0437330077844109","-0.125983540861199","1.26975769258722","0.480866443023857","0.540027604869181","2.34014988367215","2.98989184573122","1.69471983381533","3.93682345267324","1.31242366891367","0.162612902402543","0.0395765677434667","2.77622350049076","3.11524552972648","3.98863422067916","4.11187781207605","2.1547018611349","-2.22210712097447","3.00269910775171","1.69280849515039","1.00602409742663","1.85203975735246","2.44921809651646","1.22638435945626","1.37588449583828","1.08679221938421","",
"Channel Islands","CHI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77026367469688","5.82664146877514","-1.51296126027543","-1.6322065976114","-3.2021569420483","0.224197396296447","1.37773415696212","4.88229936411699","5.89832966146942","","","","","","","","","","","",
"Chile","CHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.24527188577721","4.02668562467936","5.84014013697538","2.55722054231921","0.950272505266042","11.2362424530091","3.61599985502656","3.59201332908737","3.93798327923392","1.82896697107341","9.42268621200233","-1.01994779488233","-5.02924835493734","2.38214933228407","-12.9121010521584","3.83258400873092","10.4446863753088","7.70110360502387","8.41830468602053","7.98662075742482","6.5253703654798","-11.014305060839","-5.01742052484838","4.10368324170109","4.00991620181227","5.37769232223731","6.46046852848676","7.34511045469792","9.92338289712409","3.33356547272084","7.80439218641014","11.1667077338886","6.58878382654488","5.03019797742309","8.93329586945268","6.80291659577689","7.42788980789015","4.32457949685634","-0.412096167033098","5.32693841912362","3.3030473125087","3.10697053227061","4.09104768470421","7.20953970945035","5.74283048945117","6.31717634314714","4.90532450356156","3.52953055326518","-1.5642394429907","5.84417729578996","6.11091882913644","5.31862800041417","4.04500429809616","1.76673978374835","2.30525713839252","1.26586760300135","1.48990600446166","",
"China","CHN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-27.2700000039461","-5.579999990136","10.2999999952758","18.179999994202","16.950000002496","10.6500000041736","-5.77000000422507","-4.09999999214143","16.9399999961092","19.299999996256","7.0600000033518","3.80999999825444","7.7600000016445","2.31000000049113","8.72000000047512","-1.57000000275067","7.56999999917167","11.6666440032893","7.60000000000034","7.80669144981401","5.17241379310337","8.9344262295084","10.8352144469524","15.1391717583164","13.4433962264152","8.93970893970877","11.68893129771","11.2345151644596","4.18586789554524","3.90711389605613","9.29407591344449","14.2161635832521","13.8675760159137","13.0521587222365","10.9492273730684","9.92837246319102","9.23076923076908","7.83761391880728","7.66748617086637","8.49150849150834","8.33991054985566","9.13064594463337","10.0356030262568","10.1112234580387","11.3957759412304","12.7194790206908","14.231388035688","9.65428937259927","9.39981317141536","10.6361404632298","9.5364430080555","7.85626211026953","7.75763514617024","7.29766595938155","6.90020481672437","6.69999999999993","6.90000000000013","",
"Cote d'Ivoire","CIV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","9.93255515642173","1.22699448956192","14.4903558649229","17.6130878300437","-3.10965427315381","11.5773596873008","4.59815178481256","12.5482486400079","9.53921877104176","10.3750318434126","9.45663766136518","4.23662501230653","5.93919753581309","4.32738085735423","8.25288636878625","12.9163974379447","7.31445915523175","10.9094536476068","2.3944074643865","-10.95769726602","3.50049890744015","0.200822351638578","-3.90024044223979","-2.70126143422046","4.50122317521546","3.25934876734546","-0.34897290943465","1.1364839635205","2.94800494496876","-1.09590841115427","0.0409251687355976","-0.244560612179285","-0.192485100045388","0.811206684660036","7.12574472417296","7.72932742209996","3.7435531440301","4.93067962768323","1.61752744311248","-2.06840005678232","0.121371915123646","-1.66764213793115","-1.35953594297264","1.23177283997175","1.72124736731733","1.51584236363406","1.76503678370024","2.54284147624236","3.25145371867602","2.01763859205302","-4.38725478828525","10.7065041030832","8.88942130172924","8.79407739034323","8.84286544168236","7.97174573809407","7.70208942212352","",
"Cameroon","CMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.1836808117073","3.04155905100836","3.74255032024205","3.54715969576544","2.02605371473777","4.61495562069085","-10.9120655904009","6.34632385552487","4.90147952264009","3.09206823596759","3.47970781666606","2.67384329241247","5.35568077795112","10.734262259412","11.2450587747047","-5.49513839675093","13.7398715230388","22.0030049229977","6.03511877326714","-1.96529166883708","17.0826822487541","7.5162026055376","6.86683056611419","7.4745725430174","8.0631616718716","6.77166308049779","-2.14665021191921","-7.82363197506439","-1.81912051252307","-6.10569764608267","-3.80859937245147","-3.10000321079072","-7.93206657456574","2.12393544360737","3.4697921483269","4.36108651788504","5.23132070868648","4.50229124101836","4.29201694525005","3.55337436416127","4.36808424217001","4.23720367718512","4.56719525637388","6.78095592377316","2.02066230714679","3.45766879254916","4.90220173244047","3.48880091903692","2.19866410193433","3.4225076411544","4.12927716056967","4.54326501566736","5.40426570971735","5.88405932668046","5.6514637436283","4.64848155096477","3.54908731821561","",
"Congo, Dem. Rep.","COD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-10.8513760836337","21.2006975148133","5.21399013434898","-2.44022356449148","0.997348793527465","6.77548530172183","-0.985738661487957","4.33269846401917","9.3288374385548","-0.245056575086281","6.00501806737557","0.151135513789043","8.13727588740186","3.13058587923621","-4.98163100525389","-5.3090020809714","0.760793601550816","-5.34529152756241","0.430088262092653","2.19491292367726","2.350524074861","-0.457677608961575","1.411703688263","5.54107402196995","0.467850950946087","4.71720965340852","2.67564245126933","0.470381336748702","-1.26605063560955","-6.56831069464246","-8.42105149913377","-10.5000085646477","-13.469050538128","-3.89999680312386","0.699998829794396","-1.02317264199922","-5.61704659870088","-1.6241540447899","-4.2701408311335","-6.91092731652098","-2.10017302488849","2.94776518359771","5.57782231144421","6.73837393324294","6.13515115548975","5.32097956548998","6.25947776437401","6.22589426869192","2.85506401011484","7.10797657581392","6.8746708900163","7.08689894671942","8.48195663608757","9.47028809714084","6.91618781026789","2.39937909829004","3.70085074989304","",
"Congo, Rep.","COG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.35072672433139","5.20230878867108","-4.02930039797286","3.81679626783776","3.67646773633929","1.35898246236125","2.11627205789422","7.63132623836927","7.54852519394957","6.35847018756776","7.75303585293887","8.61755084428569","8.23118894429513","7.8855208094492","7.73159683920652","0.916286753431208","-8.95342798053093","6.35974701021864","9.81322473908004","17.6366054794769","17.619722467905","23.5976999597124","5.85396283985664","6.97613105625372","-1.18566085493384","-6.86152643675111","0.189376640531151","1.76626342941908","2.59987651717239","1.00000356694369","2.39536745406824","2.61194805221436","-0.979683206343083","-5.49307574498933","3.98532437806188","4.29048155564109","-0.624812149505956","3.73755276986071","-2.58219935747222","7.57598039215684","3.80260190016178","4.58187006145742","0.813264074715335","3.47663162277507","7.75575897797003","6.23599701269603","-1.58222275043937","5.57223323509915","7.46894248407692","8.75160145933471","3.42066568060184","3.79997131252208","3.4407052491938","6.77991615766737","2.64648587686472","-2.80001878768313","-3.10000000000001","",
"Colombia","COL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.08921698366154","5.41188961407728","3.28670755368854","6.16694132410072","3.60001139244086","5.23673585732512","4.13486416558872","5.93311800239111","6.10251730671246","6.20779696259058","5.9607279444283","7.66914754853083","6.72295496461071","5.74575718887387","2.32325528529218","4.72836873130117","4.15850545534259","8.46990083863976","5.37911898776446","4.08735367309492","2.2768727473299","0.948420786408448","1.57395603828768","3.35068373898201","3.10710619368098","5.82407613847742","5.36893214813603","4.06417324517207","3.41409610863153","4.28199833207572","2.00160759677888","4.04492943774193","5.38540993858896","5.81466190785984","5.20243759253094","2.05585471215153","3.43029367828875","0.569784089854508","-4.2040152436995","2.92486148315913","1.67789830770371","2.50398046549871","3.9182719036082","5.33302206745387","4.7065559338313","6.77940541878893","6.8486547845695","3.25704846539301","1.20542209549302","4.34755326848266","7.36253091447168","3.90305421927599","4.56686977279675","4.72831224597601","2.95594590662741","1.96261426732217","1.78919254621353","",
"Comoros","COM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.86492895691175","6.3833170098831","4.82140188312658","4.11029998859358","2.2799607772245","1.86761216652651","1.63778418052955","2.68737940417255","-3.18025651617585","5.09123641339696","-5.39563714860034","8.53098178773286","3.00606130744863","-5.27678299744868","3.61020643165317","-1.29168892620011","4.03015366772979","1.28251579338536","1.92440871212295","10.847878616072","2.33290710182874","2.3249448613998","2.1038716355305","1.91965980712281","2.83754786988332","2.6469554759412","0.800042348955387","3.9999719914434","3.2001131115091","3.79993345468068","4.09984695496956","3.2002729031888","4.49987421530828","2.10000643830286","1.09996463224388","2.1881974557357","2.70765882914921","",
"Cabo Verde","CPV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","8.45156241182418","2.82503008276565","9.52074975257435","3.78327068140325","8.64208661670911","2.87145542451168","4.30906372865196","5.9968549154657","5.69794936659605","0.692171874341184","1.40414685247092","10.9376472428749","8.70831137631892","19.182641817248","14.2116362586352","11.3465247285346","11.1184260357133","12.5172856677105","11.2226485321621","14.2848688321225","2.23165449284961","5.2508912461355","4.17625930175211","10.1970726091433","6.91245798811823","7.98375044704542","15.17068796854","6.65052052259701","-1.27042596756841","1.46679009706938","3.96888634471986","1.08191827877127","0.802797600574223","0.611212666207877","1.00686370684559","4.70579150927118","4.01325724418756","",
"Costa Rica","CRI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.87927655883564","5.44239137289561","6.89892344497585","3.65904831174639","8.19052759411673","6.96931903217771","5.65012592108954","8.47330434590671","5.49179994302706","7.50313434275232","6.77850542746926","8.17804513299623","7.7089158123641","5.54489998990519","2.10007104989896","5.51756440281031","8.90447443181822","6.26768682528038","4.93912395480585","0.751895402995075","-2.26165550695492","-7.28556884703492","2.86299270239974","8.02410790734922","0.721601729373518","5.53625084316171","4.76453327910289","3.43214737990259","5.66597554872379","3.55306336479583","2.26565498991323","9.1965609802613","7.08751724905947","4.48726699469115","4.12149639594477","1.23781635778744","5.56494554690923","6.96170025423865","3.94335358748879","3.83316666149418","3.4904695220235","3.29175316215708","4.25547683942045","4.33657481035856","3.87087332561829","7.23773274555219","8.16789615035938","4.64959823280013","-0.970548312654429","4.95186384413803","4.30710165986632","4.79691991819726","2.26902740077774","3.51533856385215","3.63173144148803","4.24598987825375","3.28046452829018","",
